Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "Revolve_A3.brd" as of: 10/16/18 1:59 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R24,Top,0.386,0.717,180
R25,Top,2.987,0.215,0
R26,Top,0.437,1.020,270
R27,Top,1.585,0.971,180
R28,Top,1.585,1.013,180
R29,Top,2.234,1.101,270
R30,Top,2.235,0.653,90
R31,Top,2.530,0.928,180
R32,Top,3.326,0.676,0
R33,Top,3.327,0.710,0
R34,Top,3.326,0.744,0
R35,Top,2.062,0.969,180
R36,Top,2.059,1.009,180
R37,Top,1.113,0.978,180
R38,Top,0.625,2.413,270
R39,Top,1.024,2.415,270
R40,Top,0.858,2.414,270
R41,Top,0.614,2.551,0
R42,Top,3.182,0.655,90
R43,Top,3.006,0.931,0
R44,Top,3.006,1.012,180
R45,Top,0.415,0.415,180
R46,Top,0.321,2.432,180
R47,Top,0.328,1.775,0
R48,Top,0.324,3.050,180
R49,Top,0.693,2.589,180
R50,Top,2.529,0.972,0
R51,Top,2.528,1.013,180
R52,Top,2.530,0.844,0
R53,Top,0.309,0.717,180
R54,Top,0.303,0.421,180
R55,Top,0.988,2.415,270
R56,Top,0.661,2.413,270
R57,Top,0.772,2.412,270
R58,Top,1.586,0.929,0
R59,Top,1.113,0.847,0
R60,Top,2.061,0.928,0
R61,Top,1.702,3.738,0
R62,Top,1.974,3.740,180
R63,Top,2.289,3.735,180
R64,Top,2.628,3.713,270
R65,Top,2.973,3.654,270
R66,Top,3.278,3.738,0
R67,Top,2.585,2.731,180
R68,Top,2.586,2.775,180
R69,Top,2.586,2.818,180
R70,Top,1.587,0.846,0
R71,Top,2.061,0.846,0
R72,Top,3.006,0.844,0
R73,Top,3.006,0.971,180
R74,Top,0.457,3.462,90
R75,Top,0.324,3.615,180
R76,Top,0.988,3.365,180
R77,Top,1.001,3.738,180
R78,Top,0.735,2.413,270
R79,Top,3.600,3.663,180
R80,Top,3.765,2.971,180
R81,Top,1.618,3.248,180
R82,Top,1.383,3.492,270
R83,Top,1.237,3.341,180
R84,Top,0.390,0.907,0
R85,Top,1.574,3.035,90
R86,Top,0.469,0.907,180
R87,Top,2.839,2.382,270
R88,Top,0.693,2.551,180
R89,Top,2.585,2.631,180
R90,Top,2.474,2.598,90
R91,Top,0.433,0.498,90
R92,Top,0.598,3.400,0
R93,Top,0.598,3.366,0
R94,Top,2.416,1.504,90
R95,Top,1.281,3.035,270
R96,Top,1.324,3.035,270
R97,Top,1.365,3.035,270
R98,Top,1.567,3.453,0
R99,Top,1.407,3.035,270
R100,Top,1.239,3.035,270
R101,Top,1.449,3.035,270
R102,Top,1.624,3.304,0
R103,Top,1.532,3.035,270
R104,Top,1.491,3.035,270
R105,Top,1.374,2.037,0
R106,Top,1.112,2.996,0
R107,Top,1.374,1.969,0
R108,Top,1.373,1.933,0
R109,Top,1.112,3.035,0
R110,Top,1.112,2.957,0
R111,Top,1.112,3.148,0
R112,Top,0.502,0.622,270
R113,Top,2.911,2.283,270
R114,Top,1.374,2.003,180
R115,Top,1.574,1.489,0
R116,Top,1.595,1.451,0
R117,Top,1.573,1.657,180
R118,Top,1.572,1.602,180
R119,Top,1.572,1.567,180
R120,Top,1.572,1.532,180
R121,Top,3.052,3.110,90
R122,Top,1.822,3.509,90
R123,Top,1.822,3.582,270
R124,Top,1.864,3.389,90
R125,Top,1.864,3.462,270
R126,Top,0.640,0.845,0
R127,Top,2.320,2.029,270
R128,Top,2.153,2.029,270
R129,Top,2.111,2.029,270
R130,Top,2.195,2.029,270
R131,Top,1.986,2.029,270
R132,Top,2.279,2.029,270
R133,Top,2.069,2.029,270
R134,Top,2.028,2.029,270
R135,Top,2.447,2.028,270
R136,Top,2.404,2.028,270
R137,Top,2.363,2.029,270
R138,Top,0.817,1.100,270
R139,Top,0.818,0.654,90
R140,Top,0.641,0.979,180
R141,Top,0.641,0.935,0
R142,Top,0.598,3.327,0
R143,Top,0.640,1.024,0
R144,Top,1.114,1.018,0
R145,Top,0.309,1.187,0
R146,Top,0.309,1.142,180
R147,Top,3.156,2.533,90
R148,Top,3.120,2.455,90
R149,Top,3.552,1.578,90
R150,Top,1.863,2.991,180
R151,Top,1.187,1.439,90
R152,Top,1.737,2.976,90
R153,Top,1.112,3.110,0
R154,Top,1.112,3.073,0
R155,Top,1.112,3.185,0
R161,Top,0.266,1.722,90
R162,Top,0.268,2.998,90
R171,Top,1.110,2.051,90
R172,Top,1.146,2.051,90
R173,Top,1.075,2.051,90
R174,Top,1.374,1.894,0
R175,Top,1.400,1.854,0
R176,Top,1.441,1.813,0
R177,Top,1.474,1.772,0
R178,Top,1.514,1.734,0
R179,Top,1.561,1.699,0
R180,Top,0.260,2.376,90
R181,Top,0.258,3.549,90
SYS_5V,Top,2.566,1.881,0
SYS_RTC_1V8,Top,0.861,2.609,0
SYS_VDD1_3V3,Top,1.312,2.003,0
SYS_VDD2_3V3,Top,0.846,2.820,0
SYS_VDD3_3V3,Top,0.799,2.565,0
U$2,Top,0.808,0.876,180
U$7,Top,2.051,1.618,0
U$8,Top,3.863,0.452,90
U$9,Top,1.752,0.876,180
U$10,Top,1.139,1.548,270
U$11,Top,0.352,0.825,180
U$13,Top,1.279,0.876,180
